@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.444,0.105,1.02,0.129,0,0.412,0.417,0.0,1
0,100,0.444,0.105,1.02,0.089,0,0.417,0.423,0.0,1
0,100,0.444,0.105,1.02,0.048,0,0.413,0.419,0.0,1
0,100,0.444,0.105,1.02,0.041,0,0.412,0.417,0.0,1
0,100,0.444,0.105,1.02,0.0,0,0.408,0.405,0.0,1
0,100,0.444,0.135,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,0.135,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.135,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.135,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.135,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.135,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.135,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.135,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.135,0.082,1.0,0,0.033,0.213,0.168,1
0,100,0.444,0.135,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,0.135,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,0.135,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,0.135,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,0.135,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,0.135,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,0.135,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,0.135,0.204,1.0,0,0.024,0.193,0.316,1
0,100,0.444,0.135,0.204,0.451,0,0.01,0.064,0.485,1
0,100,0.444,0.135,0.204,0.313,0,0.003,0.012,0.605,1
0,100,0.444,0.135,0.204,0.129,0,0.003,0.008,0.678,1
0,100,0.444,0.135,0.204,0.089,0,0.005,0.008,0.534,1
0,100,0.444,0.135,0.204,0.048,0,0.004,0.009,0.586,1
0,100,0.444,0.135,0.204,0.041,0,0.005,0.009,0.569,1
0,100,0.444,0.135,0.204,0.0,0,0.04,0.039,0.034,1
0,100,0.444,0.135,0.612,1.0,0,0.161,0.216,0.0,1
0,100,0.444,0.135,0.612,0.451,0,0.161,0.183,0.0,1
0,100,0.444,0.135,0.612,0.313,0,0.161,0.184,0.0,1
0,100,0.444,0.135,0.612,0.129,0,0.18,0.184,0.0,1
0,100,0.444,0.135,0.612,0.089,0,0.18,0.184,0.0,1
0,100,0.444,0.135,0.612,0.048,0,0.188,0.196,0.0,1
0,100,0.444,0.135,0.612,0.041,0,0.189,0.197,0.0,1
0,100,0.444,0.135,0.612,0.0,0,0.188,0.186,0.0,1
0,100,0.444,0.135,1.02,1.0,0,0.305,0.337,0.0,1
0,100,0.444,0.135,1.02,0.451,0,0.296,0.327,0.0,1
0,100,0.444,0.135,1.02,0.313,0,0.296,0.326,0.0,1
0,100,0.444,0.135,1.02,0.129,0,0.327,0.332,0.0,1
0,100,0.444,0.135,1.02,0.089,0,0.329,0.334,0.0,1
0,100,0.444,0.135,1.02,0.048,0,0.345,0.351,0.0,1
0,100,0.444,0.135,1.02,0.041,0,0.347,0.353,0.0,1
0,100,0.444,0.135,1.02,0.0,0,0.342,0.339,0.0,1
0,100,0.444,0.205,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,0.205,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.205,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.205,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.205,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.205,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.205,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.205,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.205,0.082,1.0,0,0.033,0.213,0.168,1
0,100,0.444,0.205,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,0.205,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,0.205,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,0.205,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,0.205,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,0.205,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,0.205,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,0.205,0.204,1.0,0,0.023,0.188,0.35,1
0,100,0.444,0.205,0.204,0.451,0,0.01,0.064,0.488,1
0,100,0.444,0.205,0.204,0.313,0,0.003,0.012,0.621,1
0,100,0.444,0.205,0.204,0.129,0,0.003,0.008,0.678,1
0,100,0.444,0.205,0.204,0.089,0,0.005,0.008,0.534,1
0,100,0.444,0.205,0.204,0.048,0,0.004,0.009,0.586,1
0,100,0.444,0.205,0.204,0.041,0,0.005,0.009,0.569,1
0,100,0.444,0.205,0.204,0.0,0,0.04,0.039,0.034,1
0,100,0.444,0.205,0.612,1.0,0,0.047,0.159,0.016,1
0,100,0.444,0.205,0.612,0.451,0,0.041,0.068,0.033,1
0,100,0.444,0.205,0.612,0.313,0,0.041,0.068,0.053,1
0,100,0.444,0.205,0.612,0.129,0,0.047,0.055,0.08,1
0,100,0.444,0.205,0.612,0.089,0,0.053,0.063,0.052,1
0,100,0.444,0.205,0.612,0.048,0,0.058,0.069,0.052,1
0,100,0.444,0.205,0.612,0.041,0,0.064,0.079,0.017,1
0,100,0.444,0.205,0.612,0.0,0,0.062,0.062,0.034,1
0,100,0.444,0.205,1.02,1.0,0,0.172,0.217,0.0,1
0,100,0.444,0.205,1.02,0.451,0,0.169,0.196,0.0,1
0,100,0.444,0.205,1.02,0.313,0,0.168,0.196,0.0,1
0,100,0.444,0.205,1.02,0.129,0,0.194,0.2,0.0,1
0,100,0.444,0.205,1.02,0.089,0,0.194,0.199,0.0,1
0,100,0.444,0.205,1.02,0.048,0,0.202,0.208,0.0,1
0,100,0.444,0.205,1.02,0.041,0,0.209,0.216,0.0,1
0,100,0.444,0.205,1.02,0.0,0,0.203,0.202,0.0,1
0,100,0.444,0.305,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,0.305,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.305,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.305,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.305,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.305,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.305,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.305,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.305,0.082,1.0,0,0.033,0.213,0.168,1
0,100,0.444,0.305,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,0.305,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,0.305,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,0.305,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,0.305,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,0.305,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,0.305,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,0.305,0.204,1.0,0,0.023,0.188,0.353,1
0,100,0.444,0.305,0.204,0.451,0,0.01,0.064,0.488,1
0,100,0.444,0.305,0.204,0.313,0,0.003,0.012,0.621,1
0,100,0.444,0.305,0.204,0.129,0,0.003,0.008,0.678,1
0,100,0.444,0.305,0.204,0.089,0,0.005,0.008,0.534,1
0,100,0.444,0.305,0.204,0.048,0,0.004,0.009,0.586,1
0,100,0.444,0.305,0.204,0.041,0,0.005,0.009,0.569,1
0,100,0.444,0.305,0.204,0.0,0,0.04,0.039,0.034,1
0,100,0.444,0.305,0.612,1.0,0,0.013,0.134,0.452,1
0,100,0.444,0.305,0.612,0.451,0,0.01,0.062,0.488,1
0,100,0.444,0.305,0.612,0.313,0,0.004,0.013,0.586,1
0,100,0.444,0.305,0.612,0.129,0,0.003,0.006,0.77,1
0,100,0.444,0.305,0.612,0.089,0,0.005,0.01,0.603,1
0,100,0.444,0.305,0.612,0.048,0,0.005,0.01,0.655,1
0,100,0.444,0.305,0.612,0.041,0,0.005,0.009,0.638,1
0,100,0.444,0.305,0.612,0.0,0,0.032,0.032,0.276,1
0,100,0.444,0.305,1.02,1.0,0,0.062,0.147,0.002,1
0,100,0.444,0.305,1.02,0.451,0,0.061,0.095,0.002,1
0,100,0.444,0.305,1.02,0.313,0,0.062,0.091,0.005,1
0,100,0.444,0.305,1.02,0.129,0,0.066,0.073,0.0,1
0,100,0.444,0.305,1.02,0.089,0,0.074,0.082,0.0,1
0,100,0.444,0.305,1.02,0.048,0,0.083,0.095,0.0,1
0,100,0.444,0.305,1.02,0.041,0,0.08,0.089,0.0,1
0,100,0.444,0.305,1.02,0.0,0,0.086,0.086,0.0,1
0,100,0.444,0.455,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,0.455,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.455,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.455,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.455,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.455,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.455,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.455,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.455,0.082,1.0,0,0.033,0.213,0.168,1
0,100,0.444,0.455,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,0.455,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,0.455,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,0.455,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,0.455,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,0.455,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,0.455,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,0.455,0.204,1.0,0,0.023,0.188,0.353,1
0,100,0.444,0.455,0.204,0.451,0,0.01,0.064,0.488,1
0,100,0.444,0.455,0.204,0.313,0,0.003,0.012,0.621,1
0,100,0.444,0.455,0.204,0.129,0,0.003,0.008,0.678,1
0,100,0.444,0.455,0.204,0.089,0,0.005,0.008,0.534,1
0,100,0.444,0.455,0.204,0.048,0,0.004,0.009,0.586,1
0,100,0.444,0.455,0.204,0.041,0,0.005,0.009,0.569,1
0,100,0.444,0.455,0.204,0.0,0,0.04,0.039,0.034,1
0,100,0.444,0.455,0.612,1.0,0,0.011,0.128,0.561,1
0,100,0.444,0.455,0.612,0.451,0,0.007,0.052,0.619,1
0,100,0.444,0.455,0.612,0.313,0,0.002,0.009,0.767,1
0,100,0.444,0.455,0.612,0.129,0,0.001,0.004,0.885,1
0,100,0.444,0.455,0.612,0.089,0,0.004,0.007,0.655,1
0,100,0.444,0.455,0.612,0.048,0,0.003,0.007,0.69,1
0,100,0.444,0.455,0.612,0.041,0,0.003,0.006,0.707,1
0,100,0.444,0.455,0.612,0.0,0,0.031,0.031,0.379,1
0,100,0.444,0.455,1.02,1.0,0,0.015,0.138,0.303,1
0,100,0.444,0.455,1.02,0.451,0,0.012,0.064,0.345,1
0,100,0.444,0.455,1.02,0.313,0,0.006,0.022,0.438,1
0,100,0.444,0.455,1.02,0.129,0,0.007,0.013,0.563,1
0,100,0.444,0.455,1.02,0.089,0,0.01,0.016,0.517,1
0,100,0.444,0.455,1.02,0.048,0,0.011,0.019,0.448,1
0,100,0.444,0.455,1.02,0.041,0,0.01,0.016,0.483,1
0,100,0.444,0.455,1.02,0.0,0,0.029,0.028,0.207,1
0,100,0.444,0.505,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,0.505,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.505,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.505,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.505,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.505,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.505,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.505,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.505,0.082,1.0,0,0.033,0.213,0.168,1
0,100,0.444,0.505,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,0.505,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,0.505,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,0.505,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,0.505,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,0.505,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,0.505,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,0.505,0.204,1.0,0,0.023,0.188,0.353,1
0,100,0.444,0.505,0.204,0.451,0,0.01,0.064,0.488,1
0,100,0.444,0.505,0.204,0.313,0,0.003,0.012,0.621,1
0,100,0.444,0.505,0.204,0.129,0,0.003,0.008,0.678,1
0,100,0.444,0.505,0.204,0.089,0,0.005,0.008,0.534,1
0,100,0.444,0.505,0.204,0.048,0,0.004,0.009,0.586,1
0,100,0.444,0.505,0.204,0.041,0,0.005,0.009,0.569,1
0,100,0.444,0.505,0.204,0.0,0,0.04,0.039,0.034,1
0,100,0.444,0.505,0.612,1.0,0,0.011,0.128,0.561,1
0,100,0.444,0.505,0.612,0.451,0,0.007,0.052,0.619,1
0,100,0.444,0.505,0.612,0.313,0,0.002,0.009,0.767,1
0,100,0.444,0.505,0.612,0.129,0,0.001,0.004,0.885,1
0,100,0.444,0.505,0.612,0.089,0,0.004,0.007,0.655,1
0,100,0.444,0.505,0.612,0.048,0,0.003,0.007,0.69,1
0,100,0.444,0.505,0.612,0.041,0,0.003,0.006,0.707,1
0,100,0.444,0.505,0.612,0.0,0,0.031,0.031,0.379,1
0,100,0.444,0.505,1.02,1.0,0,0.012,0.13,0.462,1
0,100,0.444,0.505,1.02,0.451,0,0.009,0.059,0.495,1
0,100,0.444,0.505,1.02,0.313,0,0.003,0.009,0.655,1
0,100,0.444,0.505,1.02,0.129,0,0.002,0.004,0.862,1
0,100,0.444,0.505,1.02,0.089,0,0.003,0.005,0.81,1
0,100,0.444,0.505,1.02,0.048,0,0.002,0.004,0.81,1
0,100,0.444,0.505,1.02,0.041,0,0.003,0.005,0.793,1
0,100,0.444,0.505,1.02,0.0,0,0.025,0.025,0.483,1
0,100,0.444,0.8,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,0.8,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.8,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.8,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.8,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.8,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.8,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.8,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.8,0.082,1.0,0,0.033,0.213,0.168,1
0,100,0.444,0.8,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,0.8,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,0.8,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,0.8,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,0.8,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,0.8,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,0.8,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,0.8,0.204,1.0,0,0.023,0.188,0.353,1
0,100,0.444,0.8,0.204,0.451,0,0.01,0.064,0.488,1
0,100,0.444,0.8,0.204,0.313,0,0.003,0.012,0.621,1
0,100,0.444,0.8,0.204,0.129,0,0.003,0.008,0.678,1
0,100,0.444,0.8,0.204,0.089,0,0.005,0.008,0.534,1
0,100,0.444,0.8,0.204,0.048,0,0.004,0.009,0.586,1
0,100,0.444,0.8,0.204,0.041,0,0.005,0.009,0.569,1
0,100,0.444,0.8,0.204,0.0,0,0.04,0.039,0.034,1
0,100,0.444,0.8,0.612,1.0,0,0.011,0.128,0.561,1
0,100,0.444,0.8,0.612,0.451,0,0.007,0.052,0.619,1
0,100,0.444,0.8,0.612,0.313,0,0.002,0.009,0.767,1
0,100,0.444,0.8,0.612,0.129,0,0.001,0.004,0.885,1
0,100,0.444,0.8,0.612,0.089,0,0.004,0.007,0.655,1
0,100,0.444,0.8,0.612,0.048,0,0.003,0.007,0.69,1
0,100,0.444,0.8,0.612,0.041,0,0.003,0.006,0.707,1
0,100,0.444,0.8,0.612,0.0,0,0.031,0.031,0.379,1
0,100,0.444,0.8,1.02,1.0,0,0.01,0.122,0.572,1
0,100,0.444,0.8,1.02,0.451,0,0.007,0.05,0.648,1
0,100,0.444,0.8,1.02,0.313,0,0.001,0.007,0.812,1
0,100,0.444,0.8,1.02,0.129,0,0.001,0.002,0.977,1
0,100,0.444,0.8,1.02,0.089,0,0.001,0.002,0.948,1
0,100,0.444,0.8,1.02,0.048,0,0.0,0.001,1.0,1
0,100,0.444,0.8,1.02,0.041,0,0.001,0.002,0.931,1
0,100,0.444,0.8,1.02,0.0,0,0.018,0.018,0.655,1
0,100,0.444,1.005,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,1.005,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,1.005,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,1.005,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,1.005,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,1.005,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,1.005,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,1.005,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,1.005,0.082,1.0,0,0.033,0.213,0.168,1
0,100,0.444,1.005,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,1.005,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,1.005,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,1.005,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,1.005,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,1.005,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,1.005,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,1.005,0.204,1.0,0,0.023,0.188,0.353,1
0,100,0.444,1.005,0.204,0.451,0,0.01,0.064,0.488,1
0,100,0.444,1.005,0.204,0.313,0,0.003,0.012,0.621,1
0,100,0.444,1.005,0.204,0.129,0,0.003,0.008,0.678,1
0,100,0.444,1.005,0.204,0.089,0,0.005,0.008,0.534,1
0,100,0.444,1.005,0.204,0.048,0,0.004,0.009,0.586,1
0,100,0.444,1.005,0.204,0.041,0,0.005,0.009,0.569,1
0,100,0.444,1.005,0.204,0.0,0,0.04,0.039,0.034,1
0,100,0.444,1.005,0.612,1.0,0,0.011,0.128,0.561,1
0,100,0.444,1.005,0.612,0.451,0,0.007,0.052,0.619,1
0,100,0.444,1.005,0.612,0.313,0,0.002,0.009,0.767,1
0,100,0.444,1.005,0.612,0.129,0,0.001,0.004,0.885,1
0,100,0.444,1.005,0.612,0.089,0,0.004,0.007,0.655,1
0,100,0.444,1.005,0.612,0.048,0,0.003,0.007,0.69,1
0,100,0.444,1.005,0.612,0.041,0,0.003,0.006,0.707,1
0,100,0.444,1.005,0.612,0.0,0,0.031,0.031,0.379,1
0,100,0.444,1.005,1.02,1.0,0,0.01,0.122,0.572,1
0,100,0.444,1.005,1.02,0.451,0,0.007,0.05,0.648,1
0,100,0.444,1.005,1.02,0.313,0,0.001,0.007,0.812,1
0,100,0.444,1.005,1.02,0.129,0,0.001,0.002,0.977,1
0,100,0.444,1.005,1.02,0.089,0,0.001,0.002,0.948,1
0,100,0.444,1.005,1.02,0.048,0,0.0,0.001,1.0,1
0,100,0.444,1.005,1.02,0.041,0,0.001,0.002,0.931,1
0,100,0.444,1.005,1.02,0.0,0,0.018,0.018,0.655,1
