@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.333,0.105,1.02,0.129,0,0.338,0.359,0.0,1
0,100,0.333,0.105,1.02,0.089,0,0.331,0.339,0.0,1
0,100,0.333,0.105,1.02,0.048,0,0.34,0.342,0.0,1
0,100,0.333,0.105,1.02,0.041,0,0.347,0.349,0.0,1
0,100,0.333,0.105,1.02,0.0,0,0.346,0.346,0.0,1
0,100,0.333,0.135,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,0.135,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.135,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.135,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.135,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.135,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.135,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.135,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.135,0.082,1.0,0,0.05,0.4,0.134,1
0,100,0.333,0.135,0.082,0.451,0,0.016,0.116,0.375,1
0,100,0.333,0.135,0.082,0.313,0,0.02,0.103,0.515,1
0,100,0.333,0.135,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,0.135,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,0.135,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,0.135,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,0.135,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,0.135,0.204,1.0,0,0.04,0.374,0.244,1
0,100,0.333,0.135,0.204,0.451,0,0.01,0.086,0.578,1
0,100,0.333,0.135,0.204,0.313,0,0.017,0.101,0.7,1
0,100,0.333,0.135,0.204,0.129,0,0.008,0.018,0.724,1
0,100,0.333,0.135,0.204,0.089,0,0.007,0.01,0.529,1
0,100,0.333,0.135,0.204,0.048,0,0.005,0.006,0.655,1
0,100,0.333,0.135,0.204,0.041,0,0.006,0.007,0.534,1
0,100,0.333,0.135,0.204,0.0,0,0.008,0.008,0.586,1
0,100,0.333,0.135,0.612,1.0,0,0.097,0.315,0.0,1
0,100,0.333,0.135,0.612,0.451,0,0.11,0.225,0.0,1
0,100,0.333,0.135,0.612,0.313,0,0.127,0.212,0.0,1
0,100,0.333,0.135,0.612,0.129,0,0.128,0.164,0.0,1
0,100,0.333,0.135,0.612,0.089,0,0.121,0.133,0.0,1
0,100,0.333,0.135,0.612,0.048,0,0.129,0.132,0.0,1
0,100,0.333,0.135,0.612,0.041,0,0.133,0.136,0.0,1
0,100,0.333,0.135,0.612,0.0,0,0.136,0.136,0.0,1
0,100,0.333,0.135,1.02,1.0,0,0.212,0.39,0.0,1
0,100,0.333,0.135,1.02,0.451,0,0.237,0.334,0.0,1
0,100,0.333,0.135,1.02,0.313,0,0.262,0.323,0.0,1
0,100,0.333,0.135,1.02,0.129,0,0.269,0.298,0.0,1
0,100,0.333,0.135,1.02,0.089,0,0.256,0.264,0.0,1
0,100,0.333,0.135,1.02,0.048,0,0.271,0.273,0.0,1
0,100,0.333,0.135,1.02,0.041,0,0.271,0.273,0.0,1
0,100,0.333,0.135,1.02,0.0,0,0.276,0.276,0.0,1
0,100,0.333,0.205,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,0.205,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.205,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.205,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.205,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.205,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.205,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.205,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.205,0.082,1.0,0,0.05,0.4,0.134,1
0,100,0.333,0.205,0.082,0.451,0,0.016,0.116,0.375,1
0,100,0.333,0.205,0.082,0.313,0,0.02,0.103,0.515,1
0,100,0.333,0.205,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,0.205,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,0.205,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,0.205,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,0.205,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,0.205,0.204,1.0,0,0.036,0.359,0.302,1
0,100,0.333,0.205,0.204,0.451,0,0.01,0.086,0.586,1
0,100,0.333,0.205,0.204,0.313,0,0.017,0.101,0.7,1
0,100,0.333,0.205,0.204,0.129,0,0.008,0.018,0.724,1
0,100,0.333,0.205,0.204,0.089,0,0.007,0.01,0.529,1
0,100,0.333,0.205,0.204,0.048,0,0.005,0.006,0.655,1
0,100,0.333,0.205,0.204,0.041,0,0.006,0.007,0.534,1
0,100,0.333,0.205,0.204,0.0,0,0.008,0.008,0.586,1
0,100,0.333,0.205,0.612,1.0,0,0.036,0.314,0.059,1
0,100,0.333,0.205,0.612,0.451,0,0.03,0.138,0.065,1
0,100,0.333,0.205,0.612,0.313,0,0.038,0.126,0.09,1
0,100,0.333,0.205,0.612,0.129,0,0.031,0.058,0.098,1
0,100,0.333,0.205,0.612,0.089,0,0.024,0.032,0.115,1
0,100,0.333,0.205,0.612,0.048,0,0.026,0.029,0.103,1
0,100,0.333,0.205,0.612,0.041,0,0.029,0.032,0.121,1
0,100,0.333,0.205,0.612,0.0,0,0.029,0.029,0.138,1
0,100,0.333,0.205,1.02,1.0,0,0.109,0.309,0.0,1
0,100,0.333,0.205,1.02,0.451,0,0.12,0.244,0.0,1
0,100,0.333,0.205,1.02,0.313,0,0.141,0.227,0.0,1
0,100,0.333,0.205,1.02,0.129,0,0.15,0.186,0.0,1
0,100,0.333,0.205,1.02,0.089,0,0.133,0.144,0.0,1
0,100,0.333,0.205,1.02,0.048,0,0.138,0.14,0.0,1
0,100,0.333,0.205,1.02,0.041,0,0.146,0.148,0.0,1
0,100,0.333,0.205,1.02,0.0,0,0.148,0.148,0.0,1
0,100,0.333,0.305,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,0.305,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.305,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.305,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.305,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.305,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.305,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.305,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.305,0.082,1.0,0,0.05,0.4,0.134,1
0,100,0.333,0.305,0.082,0.451,0,0.016,0.116,0.375,1
0,100,0.333,0.305,0.082,0.313,0,0.02,0.103,0.515,1
0,100,0.333,0.305,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,0.305,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,0.305,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,0.305,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,0.305,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,0.305,0.204,1.0,0,0.036,0.359,0.302,1
0,100,0.333,0.305,0.204,0.451,0,0.01,0.086,0.586,1
0,100,0.333,0.305,0.204,0.313,0,0.017,0.101,0.7,1
0,100,0.333,0.305,0.204,0.129,0,0.008,0.018,0.724,1
0,100,0.333,0.305,0.204,0.089,0,0.007,0.01,0.529,1
0,100,0.333,0.305,0.204,0.048,0,0.005,0.006,0.655,1
0,100,0.333,0.305,0.204,0.041,0,0.006,0.007,0.534,1
0,100,0.333,0.305,0.204,0.0,0,0.008,0.008,0.586,1
0,100,0.333,0.305,0.612,1.0,0,0.017,0.261,0.376,1
0,100,0.333,0.305,0.612,0.451,0,0.009,0.081,0.66,1
0,100,0.333,0.305,0.612,0.313,0,0.015,0.098,0.782,1
0,100,0.333,0.305,0.612,0.129,0,0.003,0.007,0.897,1
0,100,0.333,0.305,0.612,0.089,0,0.001,0.002,0.989,1
0,100,0.333,0.305,0.612,0.048,0,0.002,0.003,0.914,1
0,100,0.333,0.305,0.612,0.041,0,0.003,0.004,0.828,1
0,100,0.333,0.305,0.612,0.0,0,0.002,0.002,0.966,1
0,100,0.333,0.305,1.02,1.0,0,0.034,0.25,0.028,1
0,100,0.333,0.305,1.02,0.451,0,0.04,0.155,0.038,1
0,100,0.333,0.305,1.02,0.313,0,0.047,0.131,0.053,1
0,100,0.333,0.305,1.02,0.129,0,0.047,0.082,0.046,1
0,100,0.333,0.305,1.02,0.089,0,0.041,0.055,0.034,1
0,100,0.333,0.305,1.02,0.048,0,0.039,0.042,0.034,1
0,100,0.333,0.305,1.02,0.041,0,0.044,0.048,0.052,1
0,100,0.333,0.305,1.02,0.0,0,0.05,0.05,0.069,1
0,100,0.333,0.455,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,0.455,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.455,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.455,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.455,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.455,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.455,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.455,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.455,0.082,1.0,0,0.05,0.4,0.134,1
0,100,0.333,0.455,0.082,0.451,0,0.016,0.116,0.375,1
0,100,0.333,0.455,0.082,0.313,0,0.02,0.103,0.515,1
0,100,0.333,0.455,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,0.455,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,0.455,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,0.455,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,0.455,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,0.455,0.204,1.0,0,0.036,0.359,0.302,1
0,100,0.333,0.455,0.204,0.451,0,0.01,0.086,0.586,1
0,100,0.333,0.455,0.204,0.313,0,0.017,0.101,0.7,1
0,100,0.333,0.455,0.204,0.129,0,0.008,0.018,0.724,1
0,100,0.333,0.455,0.204,0.089,0,0.007,0.01,0.529,1
0,100,0.333,0.455,0.204,0.048,0,0.005,0.006,0.655,1
0,100,0.333,0.455,0.204,0.041,0,0.006,0.007,0.534,1
0,100,0.333,0.455,0.204,0.0,0,0.008,0.008,0.586,1
0,100,0.333,0.455,0.612,1.0,0,0.016,0.255,0.451,1
0,100,0.333,0.455,0.612,0.451,0,0.008,0.082,0.731,1
0,100,0.333,0.455,0.612,0.313,0,0.015,0.097,0.828,1
0,100,0.333,0.455,0.612,0.129,0,0.003,0.007,0.897,1
0,100,0.333,0.455,0.612,0.089,0,0.001,0.001,1.0,1
0,100,0.333,0.455,0.612,0.048,0,0.002,0.003,0.914,1
0,100,0.333,0.455,0.612,0.041,0,0.003,0.004,0.862,1
0,100,0.333,0.455,0.612,0.0,0,0.002,0.002,0.966,1
0,100,0.333,0.455,1.02,1.0,0,0.014,0.224,0.371,1
0,100,0.333,0.455,1.02,0.451,0,0.012,0.107,0.58,1
0,100,0.333,0.455,1.02,0.313,0,0.018,0.11,0.7,1
0,100,0.333,0.455,1.02,0.129,0,0.003,0.009,0.885,1
0,100,0.333,0.455,1.02,0.089,0,0.002,0.003,0.92,1
0,100,0.333,0.455,1.02,0.048,0,0.002,0.003,0.862,1
0,100,0.333,0.455,1.02,0.041,0,0.002,0.003,0.914,1
0,100,0.333,0.455,1.02,0.0,0,0.005,0.005,0.828,1
0,100,0.333,0.505,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,0.505,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.505,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.505,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.505,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.505,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.505,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.505,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.505,0.082,1.0,0,0.05,0.4,0.134,1
0,100,0.333,0.505,0.082,0.451,0,0.016,0.116,0.375,1
0,100,0.333,0.505,0.082,0.313,0,0.02,0.103,0.515,1
0,100,0.333,0.505,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,0.505,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,0.505,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,0.505,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,0.505,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,0.505,0.204,1.0,0,0.036,0.359,0.302,1
0,100,0.333,0.505,0.204,0.451,0,0.01,0.086,0.586,1
0,100,0.333,0.505,0.204,0.313,0,0.017,0.101,0.7,1
0,100,0.333,0.505,0.204,0.129,0,0.008,0.018,0.724,1
0,100,0.333,0.505,0.204,0.089,0,0.007,0.01,0.529,1
0,100,0.333,0.505,0.204,0.048,0,0.005,0.006,0.655,1
0,100,0.333,0.505,0.204,0.041,0,0.006,0.007,0.534,1
0,100,0.333,0.505,0.204,0.0,0,0.008,0.008,0.586,1
0,100,0.333,0.505,0.612,1.0,0,0.016,0.255,0.458,1
0,100,0.333,0.505,0.612,0.451,0,0.008,0.082,0.731,1
0,100,0.333,0.505,0.612,0.313,0,0.015,0.097,0.828,1
0,100,0.333,0.505,0.612,0.129,0,0.003,0.007,0.897,1
0,100,0.333,0.505,0.612,0.089,0,0.001,0.001,1.0,1
0,100,0.333,0.505,0.612,0.048,0,0.002,0.003,0.914,1
0,100,0.333,0.505,0.612,0.041,0,0.003,0.004,0.862,1
0,100,0.333,0.505,0.612,0.0,0,0.002,0.002,0.966,1
0,100,0.333,0.505,1.02,1.0,0,0.013,0.223,0.418,1
0,100,0.333,0.505,1.02,0.451,0,0.01,0.099,0.701,1
0,100,0.333,0.505,1.02,0.313,0,0.016,0.105,0.777,1
0,100,0.333,0.505,1.02,0.129,0,0.001,0.004,0.977,1
0,100,0.333,0.505,1.02,0.089,0,0.0,0.001,0.989,1
0,100,0.333,0.505,1.02,0.048,0,0.001,0.002,0.966,1
0,100,0.333,0.505,1.02,0.041,0,0.001,0.002,0.966,1
0,100,0.333,0.505,1.02,0.0,0,0.002,0.002,0.966,1
0,100,0.333,0.8,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,0.8,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.8,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.8,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.8,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.8,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.8,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.8,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.8,0.082,1.0,0,0.05,0.4,0.134,1
0,100,0.333,0.8,0.082,0.451,0,0.016,0.116,0.375,1
0,100,0.333,0.8,0.082,0.313,0,0.02,0.103,0.515,1
0,100,0.333,0.8,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,0.8,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,0.8,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,0.8,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,0.8,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,0.8,0.204,1.0,0,0.036,0.359,0.302,1
0,100,0.333,0.8,0.204,0.451,0,0.01,0.086,0.586,1
0,100,0.333,0.8,0.204,0.313,0,0.017,0.101,0.7,1
0,100,0.333,0.8,0.204,0.129,0,0.008,0.018,0.724,1
0,100,0.333,0.8,0.204,0.089,0,0.007,0.01,0.529,1
0,100,0.333,0.8,0.204,0.048,0,0.005,0.006,0.655,1
0,100,0.333,0.8,0.204,0.041,0,0.006,0.007,0.534,1
0,100,0.333,0.8,0.204,0.0,0,0.008,0.008,0.586,1
0,100,0.333,0.8,0.612,1.0,0,0.016,0.255,0.468,1
0,100,0.333,0.8,0.612,0.451,0,0.008,0.082,0.731,1
0,100,0.333,0.8,0.612,0.313,0,0.015,0.097,0.828,1
0,100,0.333,0.8,0.612,0.129,0,0.003,0.007,0.897,1
0,100,0.333,0.8,0.612,0.089,0,0.001,0.001,1.0,1
0,100,0.333,0.8,0.612,0.048,0,0.002,0.003,0.914,1
0,100,0.333,0.8,0.612,0.041,0,0.003,0.004,0.862,1
0,100,0.333,0.8,0.612,0.0,0,0.002,0.002,0.966,1
0,100,0.333,0.8,1.02,1.0,0,0.013,0.226,0.477,1
0,100,0.333,0.8,1.02,0.451,0,0.008,0.092,0.786,1
0,100,0.333,0.8,1.02,0.313,0,0.016,0.106,0.788,1
0,100,0.333,0.8,1.02,0.129,0,0.001,0.002,1.0,1
0,100,0.333,0.8,1.02,0.089,0,0.0,0.0,1.0,1
0,100,0.333,0.8,1.02,0.048,0,0.001,0.002,0.966,1
0,100,0.333,0.8,1.02,0.041,0,0.001,0.002,0.966,1
0,100,0.333,0.8,1.02,0.0,0,0.002,0.002,0.966,1
0,100,0.333,1.005,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,1.005,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,1.005,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,1.005,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,1.005,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,1.005,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,1.005,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,1.005,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,1.005,0.082,1.0,0,0.05,0.4,0.134,1
0,100,0.333,1.005,0.082,0.451,0,0.016,0.116,0.375,1
0,100,0.333,1.005,0.082,0.313,0,0.02,0.103,0.515,1
0,100,0.333,1.005,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,1.005,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,1.005,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,1.005,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,1.005,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,1.005,0.204,1.0,0,0.036,0.359,0.302,1
0,100,0.333,1.005,0.204,0.451,0,0.01,0.086,0.586,1
0,100,0.333,1.005,0.204,0.313,0,0.017,0.101,0.7,1
0,100,0.333,1.005,0.204,0.129,0,0.008,0.018,0.724,1
0,100,0.333,1.005,0.204,0.089,0,0.007,0.01,0.529,1
0,100,0.333,1.005,0.204,0.048,0,0.005,0.006,0.655,1
0,100,0.333,1.005,0.204,0.041,0,0.006,0.007,0.534,1
0,100,0.333,1.005,0.204,0.0,0,0.008,0.008,0.586,1
0,100,0.333,1.005,0.612,1.0,0,0.016,0.255,0.468,1
0,100,0.333,1.005,0.612,0.451,0,0.008,0.082,0.731,1
0,100,0.333,1.005,0.612,0.313,0,0.015,0.097,0.828,1
0,100,0.333,1.005,0.612,0.129,0,0.003,0.007,0.897,1
0,100,0.333,1.005,0.612,0.089,0,0.001,0.001,1.0,1
0,100,0.333,1.005,0.612,0.048,0,0.002,0.003,0.914,1
0,100,0.333,1.005,0.612,0.041,0,0.003,0.004,0.862,1
0,100,0.333,1.005,0.612,0.0,0,0.002,0.002,0.966,1
0,100,0.333,1.005,1.02,1.0,0,0.013,0.226,0.477,1
0,100,0.333,1.005,1.02,0.451,0,0.008,0.092,0.786,1
0,100,0.333,1.005,1.02,0.313,0,0.016,0.106,0.788,1
0,100,0.333,1.005,1.02,0.129,0,0.001,0.002,1.0,1
0,100,0.333,1.005,1.02,0.089,0,0.0,0.0,1.0,1
0,100,0.333,1.005,1.02,0.048,0,0.001,0.002,0.966,1
0,100,0.333,1.005,1.02,0.041,0,0.001,0.002,0.966,1
0,100,0.333,1.005,1.02,0.0,0,0.002,0.002,0.966,1
