@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.778,0.8,0.02,0.089,0,0.058,0.149,0.0,0
0,100,0.778,0.8,0.02,0.048,0,0.059,0.12,0.017,0
0,100,0.778,0.8,0.02,0.041,0,0.063,0.122,0.019,0
0,100,0.778,0.8,0.02,0.0,0,0.036,0.037,0.0,0
0,100,0.778,0.8,0.082,1.0,0,0.069,0.388,0.066,0
0,100,0.778,0.8,0.082,0.451,0,0.052,0.284,0.094,0
0,100,0.778,0.8,0.082,0.313,0,0.045,0.239,0.081,0
0,100,0.778,0.8,0.082,0.129,0,0.031,0.11,0.033,0
0,100,0.778,0.8,0.082,0.089,0,0.048,0.128,0.03,0
0,100,0.778,0.8,0.082,0.048,0,0.06,0.124,0.028,0
0,100,0.778,0.8,0.082,0.041,0,0.063,0.122,0.025,0
0,100,0.778,0.8,0.082,0.0,0,0.036,0.037,0.0,0
0,100,0.778,0.8,0.204,1.0,0,0.044,0.317,0.158,0
0,100,0.778,0.8,0.204,0.451,0,0.03,0.216,0.264,0
0,100,0.778,0.8,0.204,0.313,0,0.028,0.179,0.199,0
0,100,0.778,0.8,0.204,0.129,0,0.031,0.11,0.04,0
0,100,0.778,0.8,0.204,0.089,0,0.047,0.123,0.03,0
0,100,0.778,0.8,0.204,0.048,0,0.06,0.124,0.028,0
0,100,0.778,0.8,0.204,0.041,0,0.063,0.122,0.025,0
0,100,0.778,0.8,0.204,0.0,0,0.036,0.037,0.0,0
0,100,0.778,0.8,0.612,1.0,0,0.021,0.238,0.528,0
0,100,0.778,0.8,0.612,0.451,0,0.022,0.186,0.389,0
0,100,0.778,0.8,0.612,0.313,0,0.028,0.179,0.215,0
0,100,0.778,0.8,0.612,0.129,0,0.031,0.11,0.04,0
0,100,0.778,0.8,0.612,0.089,0,0.047,0.123,0.03,0
0,100,0.778,0.8,0.612,0.048,0,0.06,0.124,0.028,0
0,100,0.778,0.8,0.612,0.041,0,0.063,0.122,0.025,0
0,100,0.778,0.8,0.612,0.0,0,0.036,0.037,0.0,0
0,100,0.778,0.8,1.02,1.0,0,0.014,0.198,0.64,0
0,100,0.778,0.8,1.02,0.451,0,0.022,0.186,0.389,0
0,100,0.778,0.8,1.02,0.313,0,0.028,0.179,0.215,0
0,100,0.778,0.8,1.02,0.129,0,0.031,0.11,0.04,0
0,100,0.778,0.8,1.02,0.089,0,0.047,0.123,0.03,0
0,100,0.778,0.8,1.02,0.048,0,0.06,0.124,0.028,0
0,100,0.778,0.8,1.02,0.041,0,0.063,0.122,0.025,0
0,100,0.778,0.8,1.02,0.0,0,0.036,0.037,0.0,0
0,100,0.778,1.005,0.02,1.0,0,0.109,0.46,0.006,0
0,100,0.778,1.005,0.02,0.451,0,0.091,0.354,0.002,0
0,100,0.778,1.005,0.02,0.313,0,0.08,0.305,0.006,0
0,100,0.778,1.005,0.02,0.129,0,0.049,0.154,0.0,0
0,100,0.778,1.005,0.02,0.089,0,0.058,0.149,0.0,0
0,100,0.778,1.005,0.02,0.048,0,0.059,0.12,0.017,0
0,100,0.778,1.005,0.02,0.041,0,0.063,0.122,0.019,0
0,100,0.778,1.005,0.02,0.0,0,0.036,0.037,0.0,0
0,100,0.778,1.005,0.082,1.0,0,0.069,0.388,0.066,0
0,100,0.778,1.005,0.082,0.451,0,0.052,0.284,0.094,0
0,100,0.778,1.005,0.082,0.313,0,0.045,0.239,0.081,0
0,100,0.778,1.005,0.082,0.129,0,0.031,0.11,0.033,0
0,100,0.778,1.005,0.082,0.089,0,0.048,0.128,0.03,0
0,100,0.778,1.005,0.082,0.048,0,0.06,0.124,0.028,0
0,100,0.778,1.005,0.082,0.041,0,0.063,0.122,0.025,0
0,100,0.778,1.005,0.082,0.0,0,0.036,0.037,0.0,0
0,100,0.778,1.005,0.204,1.0,0,0.044,0.317,0.158,0
0,100,0.778,1.005,0.204,0.451,0,0.03,0.216,0.264,0
0,100,0.778,1.005,0.204,0.313,0,0.028,0.179,0.199,0
0,100,0.778,1.005,0.204,0.129,0,0.031,0.11,0.04,0
0,100,0.778,1.005,0.204,0.089,0,0.047,0.123,0.03,0
0,100,0.778,1.005,0.204,0.048,0,0.06,0.124,0.028,0
0,100,0.778,1.005,0.204,0.041,0,0.063,0.122,0.025,0
0,100,0.778,1.005,0.204,0.0,0,0.036,0.037,0.0,0
0,100,0.778,1.005,0.612,1.0,0,0.021,0.238,0.528,0
0,100,0.778,1.005,0.612,0.451,0,0.022,0.186,0.389,0
0,100,0.778,1.005,0.612,0.313,0,0.028,0.179,0.215,0
0,100,0.778,1.005,0.612,0.129,0,0.031,0.11,0.04,0
0,100,0.778,1.005,0.612,0.089,0,0.047,0.123,0.03,0
0,100,0.778,1.005,0.612,0.048,0,0.06,0.124,0.028,0
0,100,0.778,1.005,0.612,0.041,0,0.063,0.122,0.025,0
0,100,0.778,1.005,0.612,0.0,0,0.036,0.037,0.0,0
0,100,0.778,1.005,1.02,1.0,0,0.014,0.198,0.64,0
0,100,0.778,1.005,1.02,0.451,0,0.022,0.186,0.389,0
0,100,0.778,1.005,1.02,0.313,0,0.028,0.179,0.215,0
0,100,0.778,1.005,1.02,0.129,0,0.031,0.11,0.04,0
0,100,0.778,1.005,1.02,0.089,0,0.047,0.123,0.03,0
0,100,0.778,1.005,1.02,0.048,0,0.06,0.124,0.028,0
0,100,0.778,1.005,1.02,0.041,0,0.063,0.122,0.025,0
0,100,0.778,1.005,1.02,0.0,0,0.036,0.037,0.0,0
0,100,0.889,0.005,0.02,1.0,0,0.15,0.41,0.0,0
0,100,0.889,0.005,0.02,0.451,0,0.124,0.267,0.0,0
0,100,0.889,0.005,0.02,0.313,0,0.122,0.215,0.0,0
0,100,0.889,0.005,0.02,0.129,0,0.092,0.151,0.0,0
0,100,0.889,0.005,0.02,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.005,0.02,0.048,0,0.03,0.029,0.0,0
0,100,0.889,0.005,0.02,0.041,0,0.03,0.029,0.0,0
0,100,0.889,0.005,0.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.005,0.082,1.0,0,0.385,0.452,0.0,0
0,100,0.889,0.005,0.082,0.451,0,0.249,0.308,0.0,0
0,100,0.889,0.005,0.082,0.313,0,0.202,0.253,0.0,0
0,100,0.889,0.005,0.082,0.129,0,0.101,0.159,0.0,0
0,100,0.889,0.005,0.082,0.089,0,0.042,0.041,0.0,0
0,100,0.889,0.005,0.082,0.048,0,0.031,0.03,0.0,0
0,100,0.889,0.005,0.082,0.041,0,0.031,0.03,0.0,0
0,100,0.889,0.005,0.082,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.005,0.204,1.0,0,0.423,0.479,0.0,0
0,100,0.889,0.005,0.204,0.451,0,0.257,0.309,0.0,0
0,100,0.889,0.005,0.204,0.313,0,0.2,0.247,0.0,0
0,100,0.889,0.005,0.204,0.129,0,0.102,0.159,0.0,0
0,100,0.889,0.005,0.204,0.089,0,0.042,0.041,0.0,0
0,100,0.889,0.005,0.204,0.048,0,0.031,0.03,0.0,0
0,100,0.889,0.005,0.204,0.041,0,0.031,0.03,0.0,0
0,100,0.889,0.005,0.204,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.005,0.612,1.0,0,0.421,0.48,0.0,0
0,100,0.889,0.005,0.612,0.451,0,0.257,0.309,0.0,0
0,100,0.889,0.005,0.612,0.313,0,0.2,0.247,0.0,0
0,100,0.889,0.005,0.612,0.129,0,0.102,0.159,0.0,0
0,100,0.889,0.005,0.612,0.089,0,0.042,0.041,0.0,0
0,100,0.889,0.005,0.612,0.048,0,0.031,0.03,0.0,0
0,100,0.889,0.005,0.612,0.041,0,0.031,0.03,0.0,0
0,100,0.889,0.005,0.612,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.005,1.02,1.0,0,0.421,0.48,0.0,0
0,100,0.889,0.005,1.02,0.451,0,0.257,0.309,0.0,0
0,100,0.889,0.005,1.02,0.313,0,0.2,0.247,0.0,0
0,100,0.889,0.005,1.02,0.129,0,0.102,0.159,0.0,0
0,100,0.889,0.005,1.02,0.089,0,0.042,0.041,0.0,0
0,100,0.889,0.005,1.02,0.048,0,0.031,0.03,0.0,0
0,100,0.889,0.005,1.02,0.041,0,0.031,0.03,0.0,0
0,100,0.889,0.005,1.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.015,0.02,1.0,0,0.065,0.306,0.0,0
0,100,0.889,0.015,0.02,0.451,0,0.056,0.177,0.002,0
0,100,0.889,0.015,0.02,0.313,0,0.061,0.147,0.024,0
0,100,0.889,0.015,0.02,0.129,0,0.065,0.122,0.0,0
0,100,0.889,0.015,0.02,0.089,0,0.032,0.032,0.0,0
0,100,0.889,0.015,0.02,0.048,0,0.031,0.031,0.0,0
0,100,0.889,0.015,0.02,0.041,0,0.031,0.031,0.0,0
0,100,0.889,0.015,0.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.015,0.082,1.0,0,0.132,0.349,0.0,0
0,100,0.889,0.015,0.082,0.451,0,0.079,0.189,0.0,0
0,100,0.889,0.015,0.082,0.313,0,0.058,0.131,0.013,0
0,100,0.889,0.015,0.082,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.015,0.082,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.015,0.082,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.015,0.082,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.015,0.082,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.015,0.204,1.0,0,0.231,0.345,0.0,0
0,100,0.889,0.015,0.204,0.451,0,0.095,0.182,0.0,0
0,100,0.889,0.015,0.204,0.313,0,0.071,0.142,0.007,0
0,100,0.889,0.015,0.204,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.015,0.204,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.015,0.204,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.015,0.204,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.015,0.204,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.015,0.612,1.0,0,0.235,0.347,0.0,0
0,100,0.889,0.015,0.612,0.451,0,0.095,0.184,0.0,0
0,100,0.889,0.015,0.612,0.313,0,0.071,0.142,0.007,0
0,100,0.889,0.015,0.612,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.015,0.612,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.015,0.612,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.015,0.612,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.015,0.612,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.015,1.02,1.0,0,0.235,0.347,0.0,0
0,100,0.889,0.015,1.02,0.451,0,0.095,0.184,0.0,0
0,100,0.889,0.015,1.02,0.313,0,0.071,0.142,0.007,0
0,100,0.889,0.015,1.02,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.015,1.02,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.015,1.02,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.015,1.02,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.015,1.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.025,0.02,1.0,0,0.055,0.283,0.0,0
0,100,0.889,0.025,0.02,0.451,0,0.056,0.177,0.002,0
0,100,0.889,0.025,0.02,0.313,0,0.061,0.147,0.024,0
0,100,0.889,0.025,0.02,0.129,0,0.065,0.122,0.0,0
0,100,0.889,0.025,0.02,0.089,0,0.032,0.032,0.0,0
0,100,0.889,0.025,0.02,0.048,0,0.031,0.031,0.0,0
0,100,0.889,0.025,0.02,0.041,0,0.031,0.031,0.0,0
0,100,0.889,0.025,0.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.025,0.082,1.0,0,0.087,0.353,0.0,0
0,100,0.889,0.025,0.082,0.451,0,0.037,0.137,0.032,0
0,100,0.889,0.025,0.082,0.313,0,0.037,0.111,0.098,0
0,100,0.889,0.025,0.082,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.025,0.082,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.025,0.082,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.025,0.082,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.025,0.082,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.025,0.204,1.0,0,0.136,0.297,0.0,0
0,100,0.889,0.025,0.204,0.451,0,0.045,0.131,0.015,0
0,100,0.889,0.025,0.204,0.313,0,0.035,0.104,0.087,0
0,100,0.889,0.025,0.204,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.025,0.204,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.025,0.204,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.025,0.204,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.025,0.204,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.025,0.612,1.0,0,0.158,0.28,0.0,0
0,100,0.889,0.025,0.612,0.451,0,0.044,0.129,0.015,0
0,100,0.889,0.025,0.612,0.313,0,0.035,0.104,0.087,0
0,100,0.889,0.025,0.612,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.025,0.612,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.025,0.612,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.025,0.612,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.025,0.612,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.025,1.02,1.0,0,0.158,0.28,0.0,0
0,100,0.889,0.025,1.02,0.451,0,0.044,0.129,0.015,0
0,100,0.889,0.025,1.02,0.313,0,0.035,0.104,0.087,0
0,100,0.889,0.025,1.02,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.025,1.02,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.025,1.02,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.025,1.02,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.025,1.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.035,0.02,1.0,0,0.054,0.279,0.0,0
0,100,0.889,0.035,0.02,0.451,0,0.056,0.177,0.002,0
0,100,0.889,0.035,0.02,0.313,0,0.061,0.147,0.024,0
0,100,0.889,0.035,0.02,0.129,0,0.065,0.122,0.0,0
0,100,0.889,0.035,0.02,0.089,0,0.032,0.032,0.0,0
0,100,0.889,0.035,0.02,0.048,0,0.031,0.031,0.0,0
0,100,0.889,0.035,0.02,0.041,0,0.031,0.031,0.0,0
0,100,0.889,0.035,0.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.035,0.082,1.0,0,0.06,0.305,0.003,0
0,100,0.889,0.035,0.082,0.451,0,0.031,0.127,0.067,0
0,100,0.889,0.035,0.082,0.313,0,0.037,0.111,0.098,0
0,100,0.889,0.035,0.082,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.035,0.082,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.035,0.082,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.035,0.082,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.035,0.082,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.035,0.204,1.0,0,0.092,0.293,0.0,0
0,100,0.889,0.035,0.204,0.451,0,0.028,0.109,0.05,0
0,100,0.889,0.035,0.204,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.035,0.204,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.035,0.204,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.035,0.204,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.035,0.204,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.035,0.204,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.035,0.612,1.0,0,0.114,0.246,0.0,0
0,100,0.889,0.035,0.612,0.451,0,0.028,0.11,0.057,0
0,100,0.889,0.035,0.612,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.035,0.612,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.035,0.612,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.035,0.612,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.035,0.612,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.035,0.612,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.035,1.02,1.0,0,0.114,0.258,0.0,0
0,100,0.889,0.035,1.02,0.451,0,0.028,0.11,0.057,0
0,100,0.889,0.035,1.02,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.035,1.02,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.035,1.02,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.035,1.02,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.035,1.02,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.035,1.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.055,0.02,1.0,0,0.054,0.279,0.0,0
0,100,0.889,0.055,0.02,0.451,0,0.056,0.177,0.002,0
0,100,0.889,0.055,0.02,0.313,0,0.061,0.147,0.024,0
0,100,0.889,0.055,0.02,0.129,0,0.065,0.122,0.0,0
0,100,0.889,0.055,0.02,0.089,0,0.032,0.032,0.0,0
0,100,0.889,0.055,0.02,0.048,0,0.031,0.031,0.0,0
0,100,0.889,0.055,0.02,0.041,0,0.031,0.031,0.0,0
0,100,0.889,0.055,0.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.055,0.082,1.0,0,0.036,0.237,0.008,0
0,100,0.889,0.055,0.082,0.451,0,0.031,0.127,0.067,0
0,100,0.889,0.055,0.082,0.313,0,0.037,0.111,0.098,0
0,100,0.889,0.055,0.082,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.055,0.082,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.055,0.082,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.055,0.082,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.055,0.082,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.055,0.204,1.0,0,0.052,0.282,0.001,0
0,100,0.889,0.055,0.204,0.451,0,0.022,0.101,0.172,0
0,100,0.889,0.055,0.204,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.055,0.204,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.055,0.204,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.055,0.204,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.055,0.204,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.055,0.204,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.055,0.612,1.0,0,0.071,0.219,0.0,0
0,100,0.889,0.055,0.612,0.451,0,0.022,0.102,0.193,0
0,100,0.889,0.055,0.612,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.055,0.612,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.055,0.612,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.055,0.612,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.055,0.612,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.055,0.612,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.055,1.02,1.0,0,0.069,0.21,0.0,0
0,100,0.889,0.055,1.02,0.451,0,0.022,0.102,0.193,0
0,100,0.889,0.055,1.02,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.055,1.02,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.055,1.02,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.055,1.02,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.055,1.02,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.055,1.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.105,0.02,1.0,0,0.054,0.279,0.0,0
0,100,0.889,0.105,0.02,0.451,0,0.056,0.177,0.002,0
0,100,0.889,0.105,0.02,0.313,0,0.061,0.147,0.024,0
0,100,0.889,0.105,0.02,0.129,0,0.065,0.122,0.0,0
0,100,0.889,0.105,0.02,0.089,0,0.032,0.032,0.0,0
0,100,0.889,0.105,0.02,0.048,0,0.031,0.031,0.0,0
0,100,0.889,0.105,0.02,0.041,0,0.031,0.031,0.0,0
0,100,0.889,0.105,0.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.105,0.082,1.0,0,0.033,0.223,0.015,0
0,100,0.889,0.105,0.082,0.451,0,0.031,0.127,0.067,0
0,100,0.889,0.105,0.082,0.313,0,0.037,0.111,0.098,0
0,100,0.889,0.105,0.082,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.105,0.082,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.105,0.082,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.105,0.082,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.105,0.082,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.105,0.204,1.0,0,0.022,0.186,0.051,0
0,100,0.889,0.105,0.204,0.451,0,0.022,0.101,0.172,0
0,100,0.889,0.105,0.204,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.105,0.204,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.105,0.204,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.105,0.204,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.105,0.204,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.105,0.204,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.105,0.612,1.0,0,0.027,0.171,0.007,0
0,100,0.889,0.105,0.612,0.451,0,0.022,0.102,0.193,0
0,100,0.889,0.105,0.612,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.105,0.612,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.105,0.612,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.105,0.612,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.105,0.612,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.105,0.612,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.105,1.02,1.0,0,0.027,0.157,0.003,0
0,100,0.889,0.105,1.02,0.451,0,0.022,0.102,0.193,0
0,100,0.889,0.105,1.02,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.105,1.02,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.105,1.02,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.105,1.02,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.105,1.02,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.105,1.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.135,0.02,1.0,0,0.054,0.279,0.0,0
0,100,0.889,0.135,0.02,0.451,0,0.056,0.177,0.002,0
0,100,0.889,0.135,0.02,0.313,0,0.061,0.147,0.024,0
0,100,0.889,0.135,0.02,0.129,0,0.065,0.122,0.0,0
0,100,0.889,0.135,0.02,0.089,0,0.032,0.032,0.0,0
0,100,0.889,0.135,0.02,0.048,0,0.031,0.031,0.0,0
0,100,0.889,0.135,0.02,0.041,0,0.031,0.031,0.0,0
0,100,0.889,0.135,0.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.135,0.082,1.0,0,0.033,0.223,0.015,0
0,100,0.889,0.135,0.082,0.451,0,0.031,0.127,0.067,0
0,100,0.889,0.135,0.082,0.313,0,0.037,0.111,0.098,0
0,100,0.889,0.135,0.082,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.135,0.082,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.135,0.082,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.135,0.082,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.135,0.082,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.135,0.204,1.0,0,0.02,0.181,0.069,0
0,100,0.889,0.135,0.204,0.451,0,0.022,0.101,0.172,0
0,100,0.889,0.135,0.204,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.135,0.204,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.135,0.204,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.135,0.204,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.135,0.204,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.135,0.204,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.135,0.612,1.0,0,0.018,0.16,0.046,0
0,100,0.889,0.135,0.612,0.451,0,0.022,0.102,0.193,0
0,100,0.889,0.135,0.612,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.135,0.612,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.135,0.612,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.135,0.612,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.135,0.612,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.135,0.612,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.135,1.02,1.0,0,0.019,0.15,0.027,0
0,100,0.889,0.135,1.02,0.451,0,0.022,0.102,0.193,0
0,100,0.889,0.135,1.02,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.135,1.02,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.135,1.02,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.135,1.02,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.135,1.02,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.135,1.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.205,0.02,1.0,0,0.054,0.279,0.0,0
0,100,0.889,0.205,0.02,0.451,0,0.056,0.177,0.002,0
0,100,0.889,0.205,0.02,0.313,0,0.061,0.147,0.024,0
0,100,0.889,0.205,0.02,0.129,0,0.065,0.122,0.0,0
0,100,0.889,0.205,0.02,0.089,0,0.032,0.032,0.0,0
0,100,0.889,0.205,0.02,0.048,0,0.031,0.031,0.0,0
0,100,0.889,0.205,0.02,0.041,0,0.031,0.031,0.0,0
0,100,0.889,0.205,0.02,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.205,0.082,1.0,0,0.033,0.223,0.015,0
0,100,0.889,0.205,0.082,0.451,0,0.031,0.127,0.067,0
0,100,0.889,0.205,0.082,0.313,0,0.037,0.111,0.098,0
0,100,0.889,0.205,0.082,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.205,0.082,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.205,0.082,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.205,0.082,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.205,0.082,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.205,0.204,1.0,0,0.019,0.176,0.074,0
0,100,0.889,0.205,0.204,0.451,0,0.022,0.101,0.172,0
0,100,0.889,0.205,0.204,0.313,0,0.034,0.104,0.104,0
0,100,0.889,0.205,0.204,0.129,0,0.058,0.111,0.0,0
0,100,0.889,0.205,0.204,0.089,0,0.034,0.033,0.0,0
0,100,0.889,0.205,0.204,0.048,0,0.032,0.032,0.0,0
0,100,0.889,0.205,0.204,0.041,0,0.032,0.032,0.0,0
0,100,0.889,0.205,0.204,0.0,0,0.033,0.032,0.0,0
0,100,0.889,0.205,0.612,1.0,0,0.011,0.134,0.209,0
